Execution Time: 80932.8ms
	Jeff Goldblum, depth=0, num children=36
								A Violent Separation, depth=3, num children=0
								The Report, depth=3, num children=0
				Chris Pratt, depth=2, num children=29
								Strangers with Candy, depth=3, num children=0
								Wanted, depth=3, num children=0
								Bride Wars, depth=3, num children=0
								Jennifer's Body, depth=3, num children=0
								Deep in the Valley, depth=3, num children=0
								Moneyball, depth=3, num children=0
								What's Your Number?, depth=3, num children=0
								Take Me Home Tonight, depth=3, num children=0
								10 Years, depth=3, num children=0
								Zero Dark Thirty, depth=3, num children=0
								The Five-Year Engagement, depth=3, num children=0
								Movie 43, depth=3, num children=0
								Her, depth=3, num children=0
								Delivery Man, depth=3, num children=0
								Guardians of the Galaxy, depth=3, num children=0
								Jurassic World, depth=3, num children=0
								Jem and the Holograms, depth=3, num children=0
								Passengers, depth=3, num children=0
								The Magnificent Seven, depth=3, num children=0
								Guardians of the Galaxy Vol. 2, depth=3, num children=0
								Avengers: Infinity War, depth=3, num children=0
								Avengers: Endgame, depth=3, num children=0
								The LEGO Movie 2: The Second Part, depth=3, num children=0
								The Kid, depth=3, num children=0
								The Tomorrow War, depth=3, num children=0
								Jurassic World Dominion, depth=3, num children=0
								Thor: Love and Thunder, depth=3, num children=0
								The Guardians of the Galaxy Holiday Special, depth=3, num children=0
								Guardians of the Galaxy Vol. 3, depth=3, num children=0
				Michael Papajohn, depth=2, num children=37
								Charlie's Angels, depth=3, num children=0
								For Love of the Game, depth=3, num children=0
								The Animal, depth=3, num children=0
								Spider-Man, depth=3, num children=0
								The Hot Chick, depth=3, num children=0
								Hulk, depth=3, num children=0
								Terminator 3: Rise of the Machines, depth=3, num children=0
								Domino, depth=3, num children=0
								The Longest Yard, depth=3, num children=0
								Live Free or Die Hard, depth=3, num children=0
								Spider-Man 3, depth=3, num children=0
								I Know Who Killed Me, depth=3, num children=0
								Delta Farce, depth=3, num children=0
								Superhero Movie, depth=3, num children=0
								Terminator Salvation, depth=3, num children=0
								Transformers: Revenge of the Fallen, depth=3, num children=0
								G-Force, depth=3, num children=0
								Land of the Lost, depth=3, num children=0
								Jonah Hex, depth=3, num children=0
								Drive Angry, depth=3, num children=0
								The Amazing Spider-Man, depth=3, num children=0
								The Dark Knight Rises, depth=3, num children=0
								The Bourne Legacy, depth=3, num children=0
								This Means War, depth=3, num children=0
								Escape Plan, depth=3, num children=0
								Homefront, depth=3, num children=0
								Pawn Shop Chronicles, depth=3, num children=0
								Devil's Due, depth=3, num children=0
								Dawn of the Planet of the Apes, depth=3, num children=0
								Nightcrawler, depth=3, num children=0
								Jurassic World, depth=3, num children=0
								Wild Card, depth=3, num children=0
								American Ultra, depth=3, num children=0
								Jack Reacher: Never Go Back, depth=3, num children=0
								Hangman, depth=3, num children=0
								Vengeance: A Love Story, depth=3, num children=0
								Crater, depth=3, num children=0
				Rafe Spall, depth=2, num children=25
								The Calcium Kid, depth=3, num children=0
								Shaun of the Dead, depth=3, num children=0
								Green Street, depth=3, num children=0
								The Last Drop, depth=3, num children=0
								A Good Year, depth=3, num children=0
								Hot Fuzz, depth=3, num children=0
								The Scouting Book for Boys, depth=3, num children=0
								One Day, depth=3, num children=0
								Anonymous, depth=3, num children=0
								Prometheus, depth=3, num children=0
								Life of Pi, depth=3, num children=0
								The World's End, depth=3, num children=0
								I Give It a Year, depth=3, num children=0
								The F Word, depth=3, num children=0
								Get Santa, depth=3, num children=0
								X+Y, depth=3, num children=0
								The Big Short, depth=3, num children=0
								The BFG, depth=3, num children=0
								Mum's List, depth=3, num children=0
								The Ritual, depth=3, num children=0
								I Feel Pretty, depth=3, num children=0
								Men in Black: International, depth=3, num children=0
								Long Story Short, depth=3, num children=0
								Rich Flu, depth=3, num children=0
								William Tell, depth=3, num children=0
				Isabella Sermon, depth=2, num children=1
								Jurassic World Dominion, depth=3, num children=0
		Hotel Artemis, depth=1, num children=6
				Jodie Foster, depth=2, num children=15
								Anna and the King, depth=3, num children=0
								Panic Room, depth=3, num children=0
								The Dangerous Lives of Altar Boys, depth=3, num children=0
								Abby Singer, depth=3, num children=0
								The Cutting Edge: The Magic of Movie Editing, depth=3, num children=0
								Flightplan, depth=3, num children=0
								Inside Man, depth=3, num children=0
								The Brave One, depth=3, num children=0
								Nim's Island, depth=3, num children=0
								Motherhood, depth=3, num children=0
								Carnage, depth=3, num children=0
								The Beaver, depth=3, num children=0
								Elysium, depth=3, num children=0
								The Mauritanian, depth=3, num children=0
								Nyad, depth=3, num children=0
				Dave Bautista, depth=2, num children=33
								My Son, My Son, What Have Ye Done?, depth=3, num children=0
								Wrong Side of Town, depth=3, num children=0
								The Man with the Iron Fists, depth=3, num children=0
								The Scorpion King 3: Battle for Redemption, depth=3, num children=0
								Riddick, depth=3, num children=0
								Guardians of the Galaxy, depth=3, num children=0
								Heist, depth=3, num children=0
								Spectre, depth=3, num children=0
								Kickboxer: Vengeance, depth=3, num children=0
								The Warriors Gate, depth=3, num children=0
								The Boss, depth=3, num children=0
								Marauders, depth=3, num children=0
								Guardians of the Galaxy Vol. 2, depth=3, num children=0
								Bushwick, depth=3, num children=0
								Blade Runner 2049, depth=3, num children=0
								Avengers: Infinity War, depth=3, num children=0
								Final Score, depth=3, num children=0
								Escape Plan 2: Hades, depth=3, num children=0
								Avengers: Endgame, depth=3, num children=0
								Escape Plan: The Extractors, depth=3, num children=0
								Stuber, depth=3, num children=0
								My Spy, depth=3, num children=0
								Dune, depth=3, num children=0
								Army of the Dead, depth=3, num children=0
								Thor: Love and Thunder, depth=3, num children=0
								Glass Onion: A Knives Out Mystery, depth=3, num children=0
								The Guardians of the Galaxy Holiday Special, depth=3, num children=0
								Guardians of the Galaxy Vol. 3, depth=3, num children=0
								Knock at the Cabin, depth=3, num children=0
								Parachute, depth=3, num children=0
								Dune: Part Two, depth=3, num children=0
								My Spy: The Eternal City, depth=3, num children=0
								The Killer's Game, depth=3, num children=0
				Zachary Quinto, depth=2, num children=19
								Star Trek, depth=3, num children=0
								What's Your Number?, depth=3, num children=0
								Margin Call, depth=3, num children=0
								Girl Walks into a Bar, depth=3, num children=0
								Star Trek Into Darkness, depth=3, num children=0
								We'll Never Have Paris, depth=3, num children=0
								Lennon or McCartney, depth=3, num children=0
								Hitman: Agent 47, depth=3, num children=0
								I Am Michael, depth=3, num children=0
								Star Trek Beyond, depth=3, num children=0
								Tallulah, depth=3, num children=0
								Snowden, depth=3, num children=0
								For the Love of Spock, depth=3, num children=0
								Aardvark, depth=3, num children=0
								Who We Are Now, depth=3, num children=0
								High Flying Bird, depth=3, num children=0
								The Boys in the Band, depth=3, num children=0
								He Went That Way, depth=3, num children=0
								Down Low, depth=3, num children=0
				Sofia Boutella, depth=2, num children=13
								StreetDance 2, depth=3, num children=0
								Monsters: Dark Continent, depth=3, num children=0
								Kingsman: The Secret Service, depth=3, num children=0
								Star Trek Beyond, depth=3, num children=0
								Tiger Raid, depth=3, num children=0
								The Mummy, depth=3, num children=0
								Atomic Blonde, depth=3, num children=0
								Fahrenheit 451, depth=3, num children=0
								Climax, depth=3, num children=0
								Prisoners of the Ghostland, depth=3, num children=0
								Settlers, depth=3, num children=0
								Rebel Moon — Part One: A Child of Fire, depth=3, num children=0
								The Killer's Game, depth=3, num children=0
				Jenny Slate, depth=2, num children=18
								Alvin and the Chipmunks: Chipwrecked, depth=3, num children=0
								This Means War, depth=3, num children=0
								The Longest Week, depth=3, num children=0
								Obvious Child, depth=3, num children=0
								Digging for Fire, depth=3, num children=0
								Brain on Fire, depth=3, num children=0
								Gifted, depth=3, num children=0
								Joshy, depth=3, num children=0
								My Blind Brother, depth=3, num children=0
								Aardvark, depth=3, num children=0
								Landline, depth=3, num children=0
								The Polka King, depth=3, num children=0
								Venom, depth=3, num children=0
								The Secret Life of Pets 2, depth=3, num children=0
								The Sunlit Night, depth=3, num children=0
